Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,,25,38018,13017.758307993634,515.6429538100963,
Heated,,25,38019,13107.175134072819,513.813407408934,
Heated,,25,38020,12916.045606837699,544.1355977750598,
Heated,,25,38021,12757.375273632568,554.9076464947358,
Heated,,25,38022,12766.082834009681,566.431612748964,
Heated,,25,38023,12715.400295564676,576.5504468049669,
Heated,,25,38024,12665.737795841877,583.344810850318,
Heated,,25,38025,12652.190482943035,586.8960489296603,
Heated,,25,38026,12643.484076567485,589.7747581704302,
Heated,,25,38027,12601.434670877476,595.4596849755771,
Heated,,25,38214,13415.449186307294,900.075026662418,
Heated,,25,38215,13412.042360657364,898.7279873183542,
Heated,,25,38216,13403.491382863314,898.385068531186,
Heated,,25,38217,13396.0902883739,897.6408125202959,
Heated,,25,38218,13398.69038237211,899.3593396621604,
Heated,,25,38219,13287.031384476106,884.5964764723889,
Heated,,25,38220,13283.519286125296,884.7939054068277,
Heated,,25,38221,13280.226699880073,885.2321994016675,
Heated,,25,38222,13275.719611168915,885.4454582311465,
Heated,,25,38223,13273.59212531284,884.8135099630632,
Heated,,25,38380,7766.643155870751,567.6467999772348,
Heated,,25,38381,7766.51784403478,567.0020432021713,
Heated,,25,38382,7769.396272982957,566.7799687001091,
Heated,,25,38383,7765.899700683285,565.4049915629637,
Heated,,25,38384,7768.835335286486,565.2010729042232,
Heated,,25,38385,7766.8960686983,563.9307435667441,
Heated,,25,38386,7768.5312389171295,562.5524189591932,
Heated,,25,38387,7750.657929131102,575.9729933718098,
Heated,,25,38388,7750.221550786158,574.4082869521793,
Heated,,25,38389,7746.941661527078,575.1608507758192,
Heated,,250,40927,17776.02007906567,719.6943773313751,
Heated,,250,40928,17773.181806424724,718.0819321334139,
Heated,,250,40929,17773.607360179358,717.3229866515467,
Heated,,250,40930,17776.717694334347,716.9574260159488,
Heated,,250,40931,17777.31405821645,716.777461012661,
Heated,,250,40932,17779.567852552373,716.4668279072281,
Heated,,250,40933,17782.713662891816,716.541783765766,
Heated,,250,40934,17783.49937528167,716.2201336712332,
Heated,,250,40935,17784.426849617033,716.3140529340526,
Heated,,250,40936,17785.697601547145,716.5088445764134,
Heated,,250,40937,15375.95210915179,681.9874677400903,
Heated,,250,40938,15361.847081405389,683.7812467873723,
Heated,,250,40939,15357.566650210187,684.6719518678267,
Heated,,250,40940,15360.288852860655,685.0512498145442,
Heated,,250,40941,15358.14718182563,685.6604519487228,
Heated,,250,40942,15361.006628259962,686.3686724460625,
Heated,,250,40943,15363.175333543764,687.1033408634513,
Heated,,250,40944,15361.669873427296,687.5829679151133,
Heated,,250,40945,15364.392437103741,689.1174768978741,
Heated,,250,40946,15365.160783793775,690.6421782764536,
Heated,,250,40964,11996.091516626,732.660259914102,
Heated,,250,40965,11978.49002781173,731.1977077947153,
Heated,,250,40966,11972.42335911788,731.0430915658052,
Heated,,250,40967,11958.376687660586,731.8052169701077,
Heated,,250,40968,11952.211478107609,732.3876553659516,
Heated,,250,40969,11940.340902705195,733.4269298934722,
Heated,,250,40970,11934.414596546321,734.300234443685,
Heated,,250,40971,11929.750331437224,735.1862045116628,
Heated,,250,40972,11922.611931729885,735.8671307692555,
Heated,,250,40973,11918.673174208085,736.7449882475694,
Heated,,500,40984,12822.36465286448,823.0459059720911,
Heated,,500,40985,12876.092278925014,825.6298586092505,
Heated,,500,40986,12971.530762555525,819.7614446215122,
Heated,,500,40987,13007.163121087293,818.0107051706779,
Heated,,500,40988,13023.627155116446,818.0049114229954,
Heated,,500,40989,13047.810929896457,817.8382390082177,
Heated,,500,40990,13050.958877334986,818.1720565352944,
Heated,,500,40991,13059.013077614774,818.0577113286839,
Heated,,500,40992,13065.050473108051,818.6888756231092,
Heated,,500,40993,13069.09903300983,818.0343188151147,
Heated,,500,40994,17361.75807002834,752.6402151709807,
Heated,,500,40995,17342.633377219714,736.7817014835974,
Heated,,500,40996,17337.39571179472,732.5151333221261,
Heated,,500,40997,17340.713200627673,730.4854561427621,
Heated,,500,40998,17341.827057316972,731.4915479410017,
Heated,,500,40999,17348.824196034515,731.618310919634,
Heated,,500,41000,17358.62370940734,732.6716902631143,
Heated,,500,41001,17370.96812840455,735.7621819512287,
Heated,,500,41002,17384.20893840959,739.8379704953767,
Heated,,500,41003,17393.60706888033,739.7761513665013,
Heated,,500,41004,14428.049947648573,832.6309106786654,
Heated,,500,41005,14279.904651505436,820.4823399894801,
Heated,,500,41006,14207.637835858028,822.8577907890858,
Heated,,500,41007,14185.099570954193,819.0271864142478,
Heated,,500,41008,14167.757513665056,814.9661980455584,
Heated,,500,41009,14170.188637903539,808.1814186654991,
Heated,,500,41010,14173.416673227659,804.4362189838439,
Heated,,500,41011,14178.015268438448,800.8111426932223,
Heated,,500,41012,14182.144955519156,799.8998461093486,
Heated,,500,41013,14190.88235405735,799.6512671880123,
Heated,,750,42096,10504.821739864085,742.9779175749794,
Heated,,750,42097,10507.859424556962,738.5619210056706,
Heated,,750,42098,10509.885070775792,738.014555593428,
Heated,,750,42099,10510.083440896273,737.7999025500352,
Heated,,750,42100,10424.87219828407,733.0276576871973,
Heated,,750,42101,10418.350821085685,733.3636097279284,
Heated,,750,42102,10416.990446313359,736.5864526261205,
Heated,,750,42103,10407.151954977518,740.2588065830817,
Heated,,750,42104,10398.908461654748,746.4171107013445,
Heated,,750,42105,10388.514578275432,748.1216696059703,
Heated,,750,42106,11978.610340487663,651.6015079200566,
Heated,,750,42107,12191.17693957085,627.9231984724254,
Heated,,750,42108,12311.790911795162,620.5347784514211,
Heated,,750,42109,12348.496582487523,606.1633163812876,
Heated,,750,42110,9200.17485693909,712.6539405768292,
Heated,,750,42111,9402.222066194743,700.5390999796017,
Heated,,750,42112,9262.534173279746,689.8142537869445,
Heated,,750,42113,9117.773112921692,692.3758040411362,
Heated,,750,42114,9127.21470599992,695.3066238670073,
Heated,,750,42115,9154.445436623122,696.6626863142056,
Heated,,1000,42116,12310.358502027331,675.3600601673221,
Heated,,1000,42117,12312.726638890132,669.598779083331,
Heated,,1000,42118,12319.550003933167,668.4141219657721,
Heated,,1000,42119,12323.268731715143,667.6358898238483,
Heated,,1000,42120,12322.682341460122,667.4667391146289,
Heated,,1000,42121,12325.546551642052,666.8772669367304,
Heated,,1000,42122,12327.46930663014,666.4788622727792,
Heated,,1000,42123,12329.45305470101,666.157226644468,
Heated,,1000,42124,12330.544573864529,666.0043926706526,
Heated,,1000,42125,12331.526111422005,665.906157455904,
Heated,,1000,42126,12252.028548745428,695.196884522005,
Heated,,1000,42127,12252.930600440495,699.3346320694664,
Heated,,1000,42128,12256.520941063367,699.6567437954413,
Heated,,1000,42129,12257.033808717737,702.2096206040911,
Heated,,1000,42130,12251.784520316136,696.6150309875514,
Heated,,1000,42131,12256.22324039627,698.4196616159154,
Heated,,1000,42132,12256.853407468609,699.6870308128521,
Heated,,1000,42133,12307.980901737286,680.9638518565588,
Heated,,1000,42134,12311.775432483115,679.6817679773743,
Heated,,1000,42135,12316.035291576569,679.917726394013,
Heated,,1000,42136,12398.936774896274,676.7812915055963,
Heated,,1000,42137,12384.759414197086,681.2641616189928,
Heated,,1000,42138,12385.584102127927,680.7742686859164,
Heated,,1000,42139,12385.166291033183,680.8063592393489,
Heated,,1000,42140,12384.838729224633,680.5708389310903,
Heated,,1000,42141,12387.352282299802,680.2559112908665,
Heated,,1000,42142,12386.639842408966,680.0924438863424,
Heated,,1000,42143,12383.863961711239,680.3295801685891,
Heated,,1000,42144,12385.679119867547,679.9192969493837,
Heated,,1000,42145,12387.523310150995,679.9228102960084,
Heated,,750,42146,13601.473065638294,687.4851454459067,
Heated,,750,42147,13463.089471758933,690.227634292286,
Heated,,750,42148,13420.051684358084,685.8416840418146,
Heated,,750,42149,13408.021906274897,688.2735647980884,
Heated,,750,42150,13604.43310403166,678.151484043015,
Heated,,750,42151,13708.462055183065,677.7838136955153,
Heated,,750,42152,13740.468533000563,674.424582475714,
Heated,,750,42153,13750.071703717034,675.052903600075,
Heated,,750,42154,13754.988167027932,675.9314802599579,
Heated,,750,42155,13764.031625360476,677.9503672885695,
Heated,,750,42176,16517.988975593365,678.8085003131581,
Heated,,750,42177,16437.41900820678,729.9081091812221,
Heated,,750,42178,16278.824500954986,737.6020830350357,
Heated,,750,42179,16216.228139841132,731.0270960238618,
Heated,,750,42180,16213.694731613881,720.0680951886441,
Heated,,750,42181,16202.177533759454,713.6514365089819,
Heated,,750,42182,16209.848715938175,711.1344286068046,
Heated,,750,42183,16209.389156386525,710.5395855406392,
Heated,,750,42184,16211.069018860173,709.962396907515,
Heated,,750,42185,16215.827434007528,710.0990222410121,
Heated,,1000,42436,9163.26314552382,615.1292744103522,
Heated,,1000,42437,9162.263016931238,618.9952358667314,
Heated,,1000,42438,9179.334979722475,628.1935337329747,
Heated,,1000,42439,9184.609831030088,631.5152600339699,
Heated,,1000,42440,9200.09427415925,626.416354275678,
Heated,,1000,42441,9209.214717399878,623.6222698001226,
Heated,,1000,42442,9218.29350446873,621.6294599720483,
Heated,,1000,42443,9220.823897217002,620.5340401016392,
Heated,,1000,42444,9230.932189595054,617.8333694694816,
Heated,,1000,42445,9236.230179001435,615.6409972264759,
Heated,,1000,42446,9763.533689598158,706.3737337382078,
Heated,,1000,42447,9768.893469858891,711.9408748903413,
Heated,,1000,42448,9774.476514903825,711.9031768291804,
Heated,,1000,42449,9766.571656485536,712.6039124524257,
Heated,,1000,42450,9763.214607785298,711.4603769123377,
Heated,,1000,42451,9764.590700709827,710.7686948796119,
Heated,,1000,42452,9765.620474927335,710.4866166701659,
Heated,,1000,42453,9760.935062661427,709.6764053483364,
Heated,,1000,42454,9752.26112118375,709.2664696581845,
Heated,,1000,42455,9731.524886236068,710.8547725257642,
Heated,Brine,250,46464,12236.948149080494,891.7877567023497,
Heated,Brine,250,46465,12244.315573461688,893.9018824732875,
Heated,Brine,250,46466,12246.98664112846,894.1986874820918,
Heated,Brine,250,46467,12259.867747633418,893.7895499775259,
Heated,Brine,250,46468,12257.314926861507,894.302077054303,
Heated,Brine,250,46469,12264.67217981429,894.3644229115982,
Heated,Brine,250,46470,12263.131762803738,895.2621809167337,
Heated,Brine,250,46471,12263.566860450746,894.4068441445032,
Heated,Brine,250,46472,12263.670287643488,895.5526834759413,
Heated,Brine,250,46473,12280.127808770158,894.4039831299143,
Heated,Brine,250,46474,15418.28797215142,838.72202933036,
Heated,Brine,250,46475,15421.388676184839,836.993065457603,
Heated,Brine,250,46476,15478.603353064153,835.5211601827116,
Heated,Brine,250,46477,15538.409097714524,834.4941284913716,
Heated,Brine,250,46478,15561.158528557919,835.1356681508573,
Heated,Brine,250,46479,15581.315078272095,835.388555162324,
Heated,Brine,250,46480,15576.747559738376,835.8859282159686,
Heated,Brine,250,46481,15587.799293345075,836.6011960551725,
Heated,Brine,250,46482,15591.007594175326,837.2082272754269,
Heated,Brine,250,46483,15600.780263017454,837.5061337606414,
Heated,Brine,250,46484,16993.63234027533,748.21406845339,
Heated,Brine,250,46485,16976.652810787145,746.0833818988517,
Heated,Brine,250,46486,16974.91795487503,744.6149484632724,
Heated,Brine,250,46487,16967.047378525196,745.4558029315438,
Heated,Brine,250,46488,16963.571140189717,746.1810516952527,
Heated,Brine,250,46489,16955.825110786398,746.3281653554009,
Heated,Brine,250,46490,16952.82637418734,747.8333235339288,
Heated,Brine,250,46491,16951.641145093407,747.6233977019474,
Heated,Brine,250,46492,16942.790591759054,749.5190410605302,
Heated,Brine,250,46493,16934.53428093079,750.2956558641881,
Heated,Water,250,46574,16265.250317152566,770.6646928663354,
Heated,Water,250,46575,16301.006666395691,783.878945388511,
Heated,Water,250,46576,16584.594063717148,796.137575842305,
Heated,Water,250,46577,16659.927971765697,826.7334280618663,
Heated,Water,250,46578,16649.7379147997,826.2495043783023,
Heated,Water,250,46579,16595.86506498868,809.080987936541,
Heated,Water,250,46580,16559.878928902916,816.9293608538111,
Heated,Water,250,46581,16530.52914943007,824.8749317453726,
Heated,Water,250,46582,16519.443633613235,823.6214593753917,
Heated,Water,250,46583,16530.078104274275,819.420169475897,
Heated,Water,250,46584,16385.15393164007,817.7892672094993,
Heated,Water,250,46585,16388.748763879314,817.3149504863433,
Heated,Water,250,46586,16395.431923296383,818.3349124018598,
Heated,Water,250,46587,16392.127471166365,818.6016455317047,
Heated,Water,250,46588,16390.311270492923,819.8604911637921,
Heated,Water,250,46589,16389.87660825423,819.9310606883962,
Heated,Water,250,46590,16397.61894080211,821.1803773304055,
Heated,Water,250,46591,16399.724169127767,820.7145623536112,
Heated,Water,250,46592,16397.987744093123,821.4713583150194,
Heated,Water,250,46593,16395.637860749357,820.7536220161838,
Heated,Water,250,46644,15665.922156951226,783.3480317294293,
Heated,Water,250,46645,15678.470124755726,783.3691920161064,
Heated,Water,250,46646,15680.26686725448,784.4562959751223,
Heated,Water,250,46647,15670.793364912128,784.5032684167087,
Heated,Water,250,46648,15670.881299071427,783.9345578933185,
Heated,Water,250,46649,15672.503713809987,783.0296131646054,
Heated,Water,250,46650,15675.741372804814,782.2316987173824,
Heated,Water,250,46651,15676.854294517094,781.2267722750595,
Heated,Water,250,46652,15680.459089336775,780.5623194430675,
Heated,Water,250,46653,15674.200259572608,780.4331477961529,
Heated,Water,250,46654,16963.299968985193,550.1120405242548,
Heated,Water,250,46655,16953.77390073001,550.4099894474472,
Heated,Water,250,46656,16944.045417431575,551.0418237804141,
Heated,Water,250,46657,16934.627403120845,552.5993436219128,
Heated,Water,250,46658,16929.39061127132,554.9851969320102,
Heated,Water,250,46659,16908.311942178596,557.1872363342305,
Heated,Water,250,46660,16919.141273724872,557.9526855177887,
