Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,,25,38018,1.6281407035175879,515.6429538100963,191.35542423402822
Heated,,25,38019,1.6281407035175879,513.813407408934,190.0868472096579
Heated,,25,38020,1.6281407035175879,544.1355977750598,211.25934749833428
Heated,,25,38021,1.6281407035175879,554.9076464947358,218.02016543273257
Heated,,25,38022,1.6281407035175879,566.431612748964,225.40184418944742
Heated,,25,38023,1.6281407035175879,576.5504468049669,230.92973861948457
Heated,,25,38024,1.6281407035175879,583.344810850318,233.36350130279425
Heated,,25,38025,1.6281407035175879,586.8960489296603,232.40566889683942
Heated,,25,38026,1.6281407035175879,589.7747581704302,231.88261694870104
Heated,,25,38027,1.6281407035175879,595.4596849755771,231.90871580587554
Heated,,25,38214,1.6281407035175879,900.075026662418,526.7088078557381
Heated,,25,38215,1.6281407035175879,898.7279873183542,525.1673331473266
Heated,,25,38216,1.6281407035175879,898.385068531186,524.5210481005123
Heated,,25,38217,1.6281407035175879,897.6408125202959,523.5689342317934
Heated,,25,38218,1.6281407035175879,899.3593396621604,525.5132815899616
Heated,,25,38219,1.6281407035175879,884.5964764723889,506.32158803659024
Heated,,25,38220,1.6281407035175879,884.7939054068277,506.54391283190716
Heated,,25,38221,1.6281407035175879,885.2321994016675,507.0462944417622
Heated,,25,38222,1.6281407035175879,885.4454582311465,507.3118764017562
Heated,,25,38223,1.6281407035175879,884.8135099630632,506.59139910454326
Heated,,25,38380,1.6363636363636367,567.6467999772348,299.66041135430913
Heated,,25,38381,1.6363636363636367,567.0020432021713,298.8145478569871
Heated,,25,38382,1.6363636363636367,566.7799687001091,298.90508693508144
Heated,,25,38383,1.6363636363636367,565.4049915629637,297.1541404799939
Heated,,25,38384,1.6363636363636367,565.2010729042232,297.2479186866658
Heated,,25,38385,1.6363636363636367,563.9307435667441,295.70561640481554
Heated,,25,38386,1.6363636363636367,562.5524189591932,294.1382159366329
Heated,,25,38387,1.6363636363636367,575.9729933718098,315.97492202231416
