Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,,25,38018,13017.758307993634,515.6429538100963,191.35542423402822
Heated,,25,38019,13107.175134072819,513.813407408934,190.0868472096579
Heated,,25,38020,12916.045606837699,544.1355977750598,211.25934749833428
Heated,,25,38021,12757.375273632568,554.9076464947358,218.02016543273257
Heated,,25,38022,12766.082834009681,566.431612748964,225.40184418944742
Heated,,25,38023,12715.400295564676,576.5504468049669,230.92973861948457
Heated,,25,38024,12665.737795841877,583.344810850318,233.36350130279425
Heated,,25,38025,12652.190482943035,586.8960489296603,232.40566889683942
Heated,,25,38026,12643.484076567485,589.7747581704302,231.88261694870104
Heated,,25,38027,12601.434670877476,595.4596849755771,231.90871580587554
Heated,,25,38214,13415.449186307294,900.075026662418,526.7088078557381
Heated,,25,38215,13412.042360657364,898.7279873183542,525.1673331473266
Heated,,25,38216,13403.491382863314,898.385068531186,524.5210481005123
Heated,,25,38217,13396.0902883739,897.6408125202959,523.5689342317934
Heated,,25,38218,13398.69038237211,899.3593396621604,525.5132815899616
Heated,,25,38219,13287.031384476106,884.5964764723889,506.32158803659024
Heated,,25,38220,13283.519286125296,884.7939054068277,506.54391283190716
Heated,,25,38221,13280.226699880073,885.2321994016675,507.0462944417622
Heated,,25,38222,13275.719611168915,885.4454582311465,507.3118764017562
Heated,,25,38223,13273.59212531284,884.8135099630632,506.59139910454326
Heated,,25,38380,7766.643155870751,567.6467999772348,299.66041135430913
Heated,,25,38381,7766.51784403478,567.0020432021713,298.8145478569871
Heated,,25,38382,7769.396272982957,566.7799687001091,298.90508693508144
Heated,,25,38383,7765.899700683285,565.4049915629637,297.1541404799939
Heated,,25,38384,7768.835335286486,565.2010729042232,297.2479186866658
Heated,,25,38385,7766.8960686983,563.9307435667441,295.70561640481554
Heated,,25,38386,7768.5312389171295,562.5524189591932,294.1382159366329
Heated,,25,38387,7750.657929131102,575.9729933718098,315.97492202231416
Heated,,25,38388,7750.221550786158,574.4082869521793,313.95830918006635
Heated,,25,38389,7746.941661527078,575.1608507758192,314.85042893322515
Heated,,250,40927,17776.02007906567,719.6943773313751,417.47991826071177
Heated,,250,40928,17773.181806424724,718.0819321334139,415.88282448783775
Heated,,250,40929,17773.607360179358,717.3229866515467,415.28080003571023
Heated,,250,40930,17776.717694334347,716.9574260159488,415.05110093186676
Heated,,250,40931,17777.31405821645,716.777461012661,414.9192146944529
Heated,,250,40932,17779.567852552373,716.4668279072281,414.7790381684275
Heated,,250,40933,17782.713662891816,716.541783765766,414.8375481158207
Heated,,250,40934,17783.49937528167,716.2201336712332,414.835765151601
Heated,,250,40935,17784.426849617033,716.3140529340526,415.06583489999616
Heated,,250,40936,17785.697601547145,716.5088445764134,415.36919159298657
Heated,,250,40937,15375.95210915179,681.9874677400903,382.0354188631315
Heated,,250,40938,15361.847081405389,683.7812467873723,384.0118329504663
Heated,,250,40939,15357.566650210187,684.6719518678267,384.8918490322358
Heated,,250,40940,15360.288852860655,685.0512498145442,385.2796009891107
Heated,,250,40941,15358.14718182563,685.6604519487228,385.8923828630366
Heated,,250,40942,15361.006628259962,686.3686724460625,386.67179940597083
Heated,,250,40943,15363.175333543764,687.1033408634513,387.3401351743417
Heated,,250,40944,15361.669873427296,687.5829679151133,387.72285100632934
Heated,,250,40945,15364.392437103741,689.1174768978741,389.31480870286833
Heated,,250,40946,15365.160783793775,690.6421782764536,391.00973211528327
Heated,,250,40964,11996.091516626,732.660259914102,350.2313939217993
Heated,,250,40965,11978.49002781173,731.1977077947153,348.3241828264606
Heated,,250,40966,11972.42335911788,731.0430915658052,348.185164928316
Heated,,250,40967,11958.376687660586,731.8052169701077,348.82117772164605
Heated,,250,40968,11952.211478107609,732.3876553659516,349.4222138825639
Heated,,250,40969,11940.340902705195,733.4269298934722,350.3748969596844
Heated,,250,40970,11934.414596546321,734.300234443685,351.29785925234165
Heated,,250,40971,11929.750331437224,735.1862045116628,352.2429378923133
Heated,,250,40972,11922.611931729885,735.8671307692555,352.88084560488426
Heated,,250,40973,11918.673174208085,736.7449882475694,353.8087428278197
Heated,,500,40984,12822.36465286448,823.0459059720911,453.6143395312784
Heated,,500,40985,12876.092278925014,825.6298586092505,456.94326633053106
Heated,,500,40986,12971.530762555525,819.7614446215122,449.71693643850733
